Exercise_Name,Base_Lift,exercise_id
One Arm Overhead Carry with March,Best3BenchKg,1743
One Arm Overhead Extension (Cable),Best3BenchKg,1744
One Arm Overhead Press (Dumbbell),Best3BenchKg,1745
One Arm Press,Best3BenchKg,1746
One Arm Pulldown,Best3DeadliftKg,1747
One Arm Reverse Fly,Best3BenchKg,1748
One Arm Reverse Pec Deck,Best3BenchKg,1749
One Arm Rope Push Down,Best3BenchKg,1750
One Arm Row (Dumbell),Best3DeadliftKg,1751
One Arm Tricep Pressdown,Best3BenchKg,1752
One Arm Triceps Extension,Best3BenchKg,1753
One Leg Calf Raises,Best3SquatKg,1754
One Leg Hip Thrust,Best3SquatKg,1755
One Leg Jack Knife,Other_Manual_Review,1756
One Legged Bounds,Other_Manual_Review,1757
Open Stone,Other_Manual_Review,1758
Opposite Grip Pullups (Chins If Your Primary Is Pullups And Vice Versa),Best3DeadliftKg,1759
Optional Lower Body Accessory 1,Other_Manual_Review,1760
Overcoming ISO Close Grip Bench,Best3BenchKg,1761
Overcoming ISO Split Squats,Best3SquatKg,1762
Overhead Cable Bicep Curl,Best3DeadliftKg,1763
Overhead Cable Rope Extention,Best3BenchKg,1764
Overhead Carry,Best3BenchKg,1765
Overhead Chest Press,Best3BenchKg,1766
Overhead Dumbbell Carries,Best3BenchKg,1767
Overhead Extension (Dumbbell),Best3BenchKg,1768
Overhead Extension (EZ Bar),Best3BenchKg,1769
Overhead Extension - Partial,Best3BenchKg,1770
Overhead Lu Raise,Best3BenchKg,1771
Overhead March,Best3BenchKg,1772
Overhead PVC Pass-Throughs,Best3BenchKg,1773
Overhead Pin Press,Best3BenchKg,1774
Overhead Plate Circle,Best3DeadliftKg,1775
Overhead Press,Best3BenchKg,1776
Overhead Press (Banded),Cardio_Core,1777
Overhead Press (Barbell),Best3BenchKg,1778
Overhead Press (Dumbbell),Best3BenchKg,1779
Overhead Press (Machine),Best3DeadliftKg,1780
Overhead Press (Paused),Best3BenchKg,1781
Overhead Press (Smith Machine),Best3DeadliftKg,1782
Overhead Press (barbell - Paused),Best3BenchKg,1783
Overhead Rope Extension,Best3BenchKg,1784
Overhead Single Arm Rope Tricep Extension,Best3BenchKg,1785
Overhead Squat,Best3SquatKg,1786
Overhead Squat Holds (Pause at Bottom),Best3SquatKg,1787
Overhead Squat w/ Snatch Grip Press at Bottom,Best3SquatKg,1788
Overhead Tricep Extension,Best3BenchKg,1789
Overhead Tricep Extension (12-15),Best3BenchKg,1790
Overhead Tricep Extension (Cable),Best3BenchKg,1791
Overhead Tricep Extension (Dumbbell),Best3BenchKg,1792
Overhead Tricep Extension (EZ Bar),Best3BenchKg,1793
Overhead Tricep Extension (Kettlebell),Best3BenchKg,1794
Overhead Tricep Extension Machine,Best3DeadliftKg,1795
Overhead Triceps Stretch,Cardio_Core,1796
PJR Pullover,Best3DeadliftKg,1797
Pallof Hold,Other_Manual_Review,1798
Pallof Press,Best3BenchKg,1799
Pallof Press Holds,Best3BenchKg,1800
Pallof Press Walkouts,Cardio_Core,1801
Palms Facing Up - D Handle Tricep Pushdown,Best3BenchKg,1802
Parallel Pull Up W Knee Tuck,Best3DeadliftKg,1803
Partial Calf Raise,Best3SquatKg,1804
Partial Chin-Up,Best3DeadliftKg,1805
Partial Deadlift (Smith Machine),Best3DeadliftKg,1806
Partial Incline Press (Dumbbell),Best3BenchKg,1807
Partial Lateral Raise,Best3DeadliftKg,1808
Partial Lateral Raise (Cable),Best3DeadliftKg,1809
Partial Lateral Raise (Dumbbell),Best3DeadliftKg,1810
Partner Agility Drill,Cardio_Core,1811
Patrick Step,Best3SquatKg,1812
Pause Press(Bench),Best3BenchKg,1813
Pause Squat,Best3SquatKg,1814
Paused Barbell RDL,Best3DeadliftKg,1815
Paused Bench 2 Sec,Best3BenchKg,1816
Paused Calf Raise Of Choice,Best3SquatKg,1817
Paused Front Squats,Best3SquatKg,1818
Paused Incline Press,Best3BenchKg,1819
Paused Platz Squat (Barbell),Best3SquatKg,1820
Paused Push Up,Best3BenchKg,1821
Pec Deck (Machine),Best3DeadliftKg,1822
Pec Fly (Dumbbell),Best3BenchKg,1823
Pec Stretch,Cardio_Core,1824
Pec/Trap Complex,Best3BenchKg,1825
Pelican Curl,Best3DeadliftKg,1826
Pelvic Tilts,Other_Manual_Review,1827
Pendlay Row,Best3DeadliftKg,1828
Pendulum Squat,Best3SquatKg,1829
Penguins 🐧,Other_Manual_Review,1830
Peterson Step Ups,Best3SquatKg,1831
Peterson Step-Ups,Best3SquatKg,1832
Peterson Step-Ups (Weighted),Best3SquatKg,1833
Pigeon Stretch Altered,Cardio_Core,1834
Pigeon Stretch with Thoracic Rotation,Cardio_Core,1835
Pike Handstand Hold,Other_Manual_Review,1836
Pike Push Up,Best3BenchKg,1837
Pike Pushup,Best3BenchKg,1838
Pike Pushup (Feet Elevated),Best3BenchKg,1839
Pillar Bridge (hold),Other_Manual_Review,1840
Pillar Bridge w/ Arm Lift,Other_Manual_Review,1841
Pillar Bridge w/ Arm Reach,Other_Manual_Review,1842
Pin Press Bench (Barbell),Best3BenchKg,1843
Pin Press Squat,Best3SquatKg,1844
Pin Squat,Best3SquatKg,1845
Pin Squat (Barbell),Best3SquatKg,1846
Pin Squats,Best3SquatKg,1847
Pinwheel Curl,Best3DeadliftKg,1848
Pinwheel Curl (Dumbbell),Best3DeadliftKg,1849
Piriformis Stretch,Cardio_Core,1850
Pistol Squat,Best3SquatKg,1851
Pistol Squat (Assisted),Best3SquatKg,1852
Pistol Squat To Box,Best3SquatKg,1853
Plancha Bing Chilling,Other_Manual_Review,1854
Planche Progression,Other_Manual_Review,1855
Planche Progression Hold,Other_Manual_Review,1856
Planche Push Up,Best3BenchKg,1857
Plank,Cardio_Core,1858
Plank (Feet Elevated),Cardio_Core,1859
Plank (Weighted),Cardio_Core,1860
Plank Hip Dip,Cardio_Core,1861
Plank Pass Through,Cardio_Core,1862
Plank Pull Through,Cardio_Core,1863
Plank Rows,Cardio_Core,1864
Plank To Push Up,Cardio_Core,1865
Plank To Push-up,Cardio_Core,1866
Plank Walkout,Cardio_Core,1867
Plank With Dumbbell Row,Cardio_Core,1868
Plank With Dumbell Drag,Cardio_Core,1869
Plank With Feet On Bench,Cardio_Core,1870
Plank With Leg Lift,Cardio_Core,1871
Plank With Leg Lifts,Cardio_Core,1872
Plank With Resistance Band Rows,Cardio_Core,1873
Plank on Swissball,Cardio_Core,1874
Plank to Push Up,Cardio_Core,1875
Plank with Shoulder Taps,Cardio_Core,1876
Plat Loaded Machine Chestpress,Best3DeadliftKg,1877
Plate Front Raises,Best3DeadliftKg,1878
Plate Loaded Machine Chestpress,Best3DeadliftKg,1879
Plate Pin holder Hold,Best3DeadliftKg,1880
Plate Pinch,Best3DeadliftKg,1881
Plate Raise,Best3DeadliftKg,1882
Plate Raises,Best3DeadliftKg,1883
Plate Wrist Rotations,Best3DeadliftKg,1884
Plate pinch,Best3DeadliftKg,1885
Plate-loaded Overhead Press,Best3DeadliftKg,1886
Platz Squat,Best3SquatKg,1887
Plyo Push Up,Best3BenchKg,1888
Plyo Push up,Best3BenchKg,1889
Plyo Wall Reverse Throws,Best3DeadliftKg,1890
Plyometric Jumps,Cardio_Core,1891
Plyometric Push Ups,Best3BenchKg,1892
Plyometric Push-Up,Best3BenchKg,1893
Pogo Hop,Other_Manual_Review,1894
Pogo Jump,Cardio_Core,1895
Pogo Jumps,Cardio_Core,1896
Poliquin lateral raise,Best3DeadliftKg,1897
"Posterior Chain (Band Good Mornings, Bodyweight Hyperextensions, Etc.)",Cardio_Core,1898
Posture Excercise,Other_Manual_Review,1899
Powell Raise,Best3BenchKg,1900
Power Bounds Distance 10 Yards,Other_Manual_Review,1901
Power Bounds Height 10 Yards,Other_Manual_Review,1902
Power Clean,Best3DeadliftKg,1903
Power Jerk,Other_Manual_Review,1904
Power Shrug,Best3DeadliftKg,1905
Power Skips 20yds,Cardio_Core,1906
Power Skips Distance 20 Yrds,Cardio_Core,1907
Power Skips Height 20yds,Cardio_Core,1908
Power Snatch,Best3DeadliftKg,1909
Prayer Bench Press,Best3BenchKg,1910
Preacher Crunch,Cardio_Core,1911
Preacher Curl,Best3DeadliftKg,1912
Preacher Curl  (Plate Loaded),Best3DeadliftKg,1913
Preacher Curl (Barbell),Best3DeadliftKg,1914
Preacher Curl (Cable),Best3DeadliftKg,1915
Preacher Curl (Dumbbell),Best3DeadliftKg,1916
Preacher Curl (EZ Bar),Best3DeadliftKg,1917
Preacher Curl (Machine),Best3DeadliftKg,1918
Preacher Curl (Plate Loaded),Best3DeadliftKg,1919
Preacher Curl (machine),Best3DeadliftKg,1920
Preacher Curl - Hammer Strength,Best3DeadliftKg,1921
Preacher Curl Machine,Best3DeadliftKg,1922
Preacher Curl(Machine),Best3DeadliftKg,1923
Preacher Curls (Machine),Best3DeadliftKg,1924
Preacher Death Curls,Best3DeadliftKg,1925
Preacher Hammer Curl,Best3DeadliftKg,1926
Preacher Machine,Best3DeadliftKg,1927
Preacher Reverse Bicep Curl (Barbell),Best3DeadliftKg,1928
Precor Squat,Best3SquatKg,1929
Press Around,Best3BenchKg,1930
Press Down (Cable),Best3BenchKg,1931
Press/Push/Jerk Complex,Best3BenchKg,1932
Prime Leg Extension,Best3SquatKg,1933
Prisoner Swiss Ball Crunch,Cardio_Core,1934
Pro Shuttle Ea Direction,Cardio_Core,1935
Pronated Finger Curls,Best3DeadliftKg,1936
Pronation,Other_Manual_Review,1937
Pronation Curl,Best3DeadliftKg,1938
Pronation Curls,Best3DeadliftKg,1939
Prone Cobra Holds,Other_Manual_Review,1940
Prone Y Lifts,Other_Manual_Review,1941
Prone Y Raise,Best3BenchKg,1942
Prowler Pull,Best3DeadliftKg,1943
Prowler Push,Best3DeadliftKg,1944
Pull Accessories,Best3DeadliftKg,1945
Pull Apart (Cable),Best3DeadliftKg,1946
"Pull Down (12,10,8,6,4)",Best3DeadliftKg,1947
Pull On Ball Exercise,Best3DeadliftKg,1948
Pull Through (Cable),Best3DeadliftKg,1949
Pull Ups Max,Best3DeadliftKg,1950
Pull-Up,Best3DeadliftKg,1951
Pull-Up (Assisted),Best3DeadliftKg,1952
Pull-Up (Band),Cardio_Core,1953
Pull-Up (Bodyweight),Best3DeadliftKg,1954
"Pull-Up (Neutral Grip, Bodyweight)",Best3DeadliftKg,1955
"Pull-Up (Neutral Grip, Weighted)",Best3DeadliftKg,1956
Pull-Up (Weighted),Best3DeadliftKg,1957
Pull-Up Negatives,Best3DeadliftKg,1958
PullAround,Best3DeadliftKg,1959
Pulldown (Vbar),Best3DeadliftKg,1960
Pulley,Best3DeadliftKg,1961
Pullover,Best3DeadliftKg,1962
Pullover (Dumbbell),Best3DeadliftKg,1963
Pullover (EZ Bar),Best3DeadliftKg,1964
Pullover (Machine),Best3DeadliftKg,1965
Pullover Barbell,Best3DeadliftKg,1966
Pullover Press,Best3DeadliftKg,1967
Punching Bag,Best3DeadliftKg,1968
Push Accessories,Best3BenchKg,1969
Push Jerk,Best3BenchKg,1970
Push Press (Barbell),Best3BenchKg,1971
Push Press (Dumbbell),Best3BenchKg,1972
Push Up,Best3BenchKg,1973
Push Up (Defecit),Best3BenchKg,1974
Push Up (Incline),Best3BenchKg,1975
Push Up (Knees),Best3BenchKg,1976
Push Up (Weighted),Best3BenchKg,1977
Push Up Pyramid,Best3BenchKg,1978
Push-Up To Resistance Band Row,Cardio_Core,1979
Push-Up Variations (Incline Or Weighted),Best3BenchKg,1980
Push-ups Sprint,Cardio_Core,1981
Pushup,Best3BenchKg,1982
Pushup With Rotation,Best3BenchKg,1983
Quad extensions,Other_Manual_Review,1984
Quad/Hip Flexor Stretch - 1/2 Kneeling,Cardio_Core,1985
Quadriceps Sets,Other_Manual_Review,1986
Quadruped T-Spine Rotations,Other_Manual_Review,1987
Quadruped Thread-the-Needle Rotations,Other_Manual_Review,1988
Quarter Arc Runs,Cardio_Core,1989
Quarter Squat Jumps Rythmic,Cardio_Core,1990
R.B Ab Twist,Other_Manual_Review,1991
RDL (Smith Machine),Best3DeadliftKg,1992
RDL / Same Movement,Best3DeadliftKg,1993
RDLs,Best3DeadliftKg,1994
REVERSE GRIP DUMBBELL BENCHPRESS,Best3BenchKg,1995
RP Barbell Wrist Curls,Best3DeadliftKg,1996
RP DB Drag Curl,Best3DeadliftKg,1997
RP Flat Hammer Chest Press,Best3DeadliftKg,1998
RP HS Underhand Pulldowns,Best3DeadliftKg,1999
RP Hammer Curls,Best3DeadliftKg,2000
RP Hammer Strength Lateral Raise - Single Arm,Best3DeadliftKg,2001
RP Hammer Strength Shoulder Press - Plate Loaded,Best3DeadliftKg,2002
RP Incline Hammer Strength Press,Best3BenchKg,2003
RP Lat Pulldowns,Best3DeadliftKg,2004
RP Lying Leg Curl (Prime),Best3DeadliftKg,2005
RP Machine Curls,Best3DeadliftKg,2006
RP Machine Dips,Best3DeadliftKg,2007
RP Military Press,Best3BenchKg,2008
RP Nautilus Chain Fed Decline Press,Best3BenchKg,2009
RP Overhead Triceps Extension,Best3BenchKg,2010
RP Ricky Pulldown,Best3DeadliftKg,2011
RP Seated Dumbbell Curl,Best3DeadliftKg,2012
RP Seated Hamstring Curls,Best3DeadliftKg,2013
RP SportsArt Triceps Extension,Best3BenchKg,2014
RTO Push Up,Best3BenchKg,2015
Rack Chins,Best3DeadliftKg,2016
Rack Deadlifts,Best3DeadliftKg,2017
Rack Pull (Barbell),Best3DeadliftKg,2018
Reaching Situp,Best3DeadliftKg,2019
Reactive Box Jump,Cardio_Core,2020
Rear Delt 45 Degrees Cable Flye,Best3BenchKg,2021
Rear Delt Cable,Best3BenchKg,2022
Rear Delt Cable Fly,Best3BenchKg,2023
Rear Delt Cable Flye,Best3BenchKg,2024
Rear Delt Cable fly,Best3BenchKg,2025
Rear Delt Fly (Cable),Best3BenchKg,2026
Rear Delt Fly (Dumbbell),Best3BenchKg,2027
Rear Delt Fly (Machine),Best3DeadliftKg,2028
Rear Delt Fly (Single Arm),Best3BenchKg,2029
Rear Delt Fly Of Choice,Best3BenchKg,2030
Rear Delt Fly Unilateral,Best3DeadliftKg,2031
Rear Delt Neck Supported,Best3BenchKg,2032
Rear Delt Row,Best3DeadliftKg,2033
Rear Delt Skier,Best3BenchKg,2034
Rear Delts,Best3BenchKg,2035
Rear Foot Elevated Split Squat,Best3SquatKg,2036
Rear Foot Elevated Straight Leg Deadlift (Dumbbell),Best3DeadliftKg,2037
Rebound Box Jumps,Cardio_Core,2038
Renegade Row,Best3DeadliftKg,2039
Reserve Fly,Best3BenchKg,2040
Resistance Band Chest Fly,Cardio_Core,2041
Resistance Band Deadlifts,Cardio_Core,2042
Resistance Band Push-Ups,Cardio_Core,2043
Resistance Band Stretching,Cardio_Core,2044
Resisted Alternating Knee To Chest,Best3BenchKg,2045
Resisted Rotations,Other_Manual_Review,2046
Rest,Other_Manual_Review,2047
Rest 2 To 3 Minutes,Other_Manual_Review,2048
Rest Pause - Biceps (Placeholder),Best3DeadliftKg,2049
Rest Pause - Calves (Placeholder),Other_Manual_Review,2050
Rest Pause - Chest Isolation (Placeholder),Best3DeadliftKg,2051
Rest Pause - Hamstring Isolation (Placeholder),Best3DeadliftKg,2052
Rest Pause - Horizontal Pull (Placeholder),Best3DeadliftKg,2053
Rest Pause - Lateral Raise (Placeholder),Best3DeadliftKg,2054
Rest Pause - Quad Isolation (Placeholder),Best3DeadliftKg,2055
Rest Pause - Rear Delts (Placeholder),Best3BenchKg,2056
Rest Pause - Triceps Isolation (Placeholder),Best3DeadliftKg,2057
Rest Pause - Vertical Pull (Placeholder),Best3DeadliftKg,2058
Rest Pause - Vertical Push (Placeholder),Best3BenchKg,2059
Retro Walking Treadmill,Cardio_Core,2060
Reverse Abs Crunch (Bodyweight),Cardio_Core,2061
Reverse Bicep Curl,Best3DeadliftKg,2062
Reverse Bicep Curl (Barbell),Best3DeadliftKg,2063
Reverse Bicep Curl (Cable),Best3DeadliftKg,2064
Reverse Bicep Curl (Dumbbell),Best3DeadliftKg,2065
Reverse Bicep Curl (EZ Bar),Best3DeadliftKg,2066
Reverse Bicep Curl (cable)!,Best3DeadliftKg,2067
Reverse Cable Curl,Best3DeadliftKg,2068
Reverse Cable Fly,Best3BenchKg,2069
Reverse Cambered Bar Bench Press,Best3BenchKg,2070
Reverse Crunch (Weighted),Cardio_Core,2071
Reverse Curl,Best3DeadliftKg,2072
Reverse Curl Cable,Best3DeadliftKg,2073
Reverse Curls,Best3DeadliftKg,2074
Reverse Dumbbell Fly,Best3BenchKg,2075
Reverse Dumbell Fly,Best3BenchKg,2076
Reverse Fly,Best3BenchKg,2077
Reverse Fly (Cable),Best3BenchKg,2078
Reverse Fly (Machine),Best3DeadliftKg,2079
Reverse Flye (Cable),Best3BenchKg,2080
Reverse Forearm Curl,Best3DeadliftKg,2081
Reverse Forearm Curls,Best3DeadliftKg,2082
Reverse Grip Bench,Best3BenchKg,2083
Reverse Grip Bench Press,Best3BenchKg,2084
Reverse Grip Bench Press (Smith Machine),Best3DeadliftKg,2085
Reverse Grip Cable Tricep Extension,Best3BenchKg,2086
Reverse Grip Cable Triceps Extension,Best3BenchKg,2087
Reverse Grip Curl (Cable),Best3DeadliftKg,2088
Reverse Grip Decline Pushup,Best3BenchKg,2089
Reverse Grip EZ Bar Curl,Best3DeadliftKg,2090
Reverse Grip Lat Pulldown,Best3DeadliftKg,2091
Reverse Grip Machine Rows,Best3DeadliftKg,2092
Reverse Grip Preacher Curl,Best3DeadliftKg,2093
Reverse Grip Push Down,Best3BenchKg,2094
Reverse Grip Pushdown,Best3BenchKg,2095
Reverse Grip Rotational Floor/Bench Press (Dumbbell),Best3BenchKg,2096
Reverse Grip Tricep Extension,Best3BenchKg,2097
Reverse Grip Tricep Pushdown,Best3BenchKg,2098
Reverse Hack Squat,Best3SquatKg,2099
Reverse Hack Squats,Best3SquatKg,2100
Reverse Hamstring Curls,Best3DeadliftKg,2101
Reverse Hyperextension,Other_Manual_Review,2102
Reverse Leg Extension,Best3SquatKg,2103
Reverse Lunge (Barbell),Best3SquatKg,2104
Reverse Lunge (Bodyweight),Best3SquatKg,2105
Reverse Lunge (Dumbbell),Best3SquatKg,2106
Reverse Lunge To Overhead Press,Best3SquatKg,2107
Reverse Lunge-Foot Evelated,Best3SquatKg,2108
Reverse Lunges,Best3SquatKg,2109
Reverse Medicine Ball Throw,Best3DeadliftKg,2110
Reverse Nordic Curl,Best3DeadliftKg,2111
Reverse Pec Dec,Best3BenchKg,2112
Reverse Pec Deck,Best3BenchKg,2113
Reverse Pecdec Fly,Best3BenchKg,2114
Reverse Plank,Cardio_Core,2115
Reverse Pushdown,Best3BenchKg,2116
Reverse Row,Best3DeadliftKg,2117
Reverse Sled Drag,Other_Manual_Review,2118
Reverse Sled Pull,Best3DeadliftKg,2119
Reverse Step-Downs,Best3SquatKg,2120
Reverse Wrist Curl,Best3DeadliftKg,2121
Reverse Wrist Curl (Barbell),Best3DeadliftKg,2122
Reverse Wrist Curl (Cable),Best3DeadliftKg,2123
Reverse Wrist Curl (Dumbbell),Best3DeadliftKg,2124
Reverse Wrist Curls,Best3DeadliftKg,2125
Reverse-Grip Dumbbell Press,Best3BenchKg,2126
Reverse-Grip Pulldowns,Best3DeadliftKg,2127
Rhino Row - Single Arm,Best3DeadliftKg,2128
Rhomboid Pulldown,Best3DeadliftKg,2129
Ring Ab Rollout,Cardio_Core,2130
Ring Archer Pull Ups,Best3DeadliftKg,2131
Ring Curl,Best3DeadliftKg,2132
Ring Dip,Best3BenchKg,2133
Ring Dip (Weighted),Best3BenchKg,2134
Ring Face Pull,Best3DeadliftKg,2135
Ring Guillotine Push-up,Best3BenchKg,2136
Ring Ham Curl (Basically Hip Thrust + Leg Curl),Best3SquatKg,2137
Ring Inverted Row,Best3DeadliftKg,2138
Ring Knee Tucks,Other_Manual_Review,2139
Ring Lat Pull,Best3DeadliftKg,2140
Ring Pike Push Up,Best3BenchKg,2141
Ring Pull Up,Best3DeadliftKg,2142
Ring Pull Ups,Best3DeadliftKg,2143
Ring Pull-Up,Best3DeadliftKg,2144
"Ring Pull-up (Overhand, Neutral)",Best3DeadliftKg,2145
Ring Push Up,Best3BenchKg,2146
Ring Push Up (Weighted),Best3BenchKg,2147
Ring Push-up,Best3BenchKg,2148
Ring Rack Chins,Best3DeadliftKg,2149
Ring Rear Delt Flies,Best3BenchKg,2150
Ring Row,Best3DeadliftKg,2151
Ring Row (Weighted),Best3DeadliftKg,2152
Ring Sissy Squat,Best3SquatKg,2153
Ring Tricep Extensions,Best3BenchKg,2154
Ring Triceps Extension,Best3BenchKg,2155
Ring Triceps Extensions,Best3BenchKg,2156
Rising,Other_Manual_Review,2157
Rock Bar Overhead Swings,Best3BenchKg,2158
Roll Up,Other_Manual_Review,2159
Rolling Plank,Cardio_Core,2160
Rolling Tricep Extension (Dumbbell),Best3BenchKg,2161
Rollouts,Cardio_Core,2162
Roman Chair Leg Raise,Best3BenchKg,2163
Roman Chair Sit Up,Cardio_Core,2164
Romanian Chair Leg Raise,Best3BenchKg,2165
Romanian Deadlift,Best3DeadliftKg,2166
"Romanian Deadlift (12,10,8,6,4)",Best3DeadliftKg,2167
Romanian Deadlift (B Stance),Best3DeadliftKg,2168
Romanian Deadlift (Barbell),Best3DeadliftKg,2169
Romanian Deadlift (Bottom Pause),Best3DeadliftKg,2170
Romanian Deadlift (Deficit),Best3DeadliftKg,2171
Romanian Deadlift (Dumbbell),Best3DeadliftKg,2172
Romanian Deadlift (Smith Machine),Best3DeadliftKg,2173
Romanian Deadlift (Trap Bar),Best3DeadliftKg,2174
Romanian Deadlifts,Best3DeadliftKg,2175
Romanian Zercher Deadlift,Best3DeadliftKg,2176
Rope Cable Pullovers,Best3DeadliftKg,2177
Rope Crunches,Cardio_Core,2178
Rope Curl,Best3DeadliftKg,2179
Rope Face Pulls,Best3DeadliftKg,2180
Rope Hammer Curl,Best3DeadliftKg,2181
Rope Pullover,Best3DeadliftKg,2182
Rope/ Towel Ups,Other_Manual_Review,2183
Rotary Torso,Other_Manual_Review,2184
Rotating Bicep Curl,Best3DeadliftKg,2185
Rotating Plank,Cardio_Core,2186
Rotational Landmine Push Press,Best3BenchKg,2187
Rotator Cuff,Other_Manual_Review,2188
Rotator Cuff (Seated - Kneesovertoes),Other_Manual_Review,2189
Rotator Cuff Eccentrics,Other_Manual_Review,2190
Rotator Cuff Pull Overs,Best3DeadliftKg,2191
Round Off,Other_Manual_Review,2192
Row,Best3DeadliftKg,2193
Row (Band),Cardio_Core,2194
Row Between Chairs,Best3DeadliftKg,2195
Row T-Bar,Best3DeadliftKg,2196
Rubber Band Vertical Pull-A-Parts,Cardio_Core,2197
Ruck March,Other_Manual_Review,2198
Rucking,Other_Manual_Review,2199
Run,Cardio_Core,2200
Running In Place,Cardio_Core,2201
Running In Place Toe Tap Air Touch,Cardio_Core,2202
Russian Twist,Other_Manual_Review,2203
Russian Twist (Dumbbell),Other_Manual_Review,2204
SL Leg Extensions,Best3SquatKg,2205
SSB Bear Hug Squat,Best3SquatKg,2206
SSB Good Morning,Best3DeadliftKg,2207
SSB Squat,Best3SquatKg,2208
SSB Walk For Time,Cardio_Core,2209
Safety Bar Hatfield Squat,Best3SquatKg,2210
Safety Bar Squat,Best3SquatKg,2211
Safety Squat Bar Wide Stance,Best3SquatKg,2212
Sandbag  Press,Best3BenchKg,2213
Sandbag Bear Hug Carry,Other_Manual_Review,2214
Sandbag Bear Hug Carry (3 Sets),Other_Manual_Review,2215
Sandbag Bear Hug Lunge,Best3SquatKg,2216
Sandbag Bent-Over Row,Best3DeadliftKg,2217
Sandbag Box Squat,Best3SquatKg,2218
Sandbag Carry,Other_Manual_Review,2219
Sandbag Clean,Best3DeadliftKg,2220
Sandbag Clean Over Shoulder,Best3DeadliftKg,2221
Sandbag Floor Press,Best3BenchKg,2222
Sandbag Getup To Shoulder Carry,Best3BenchKg,2223
Sandbag High Pull (3xReps),Best3DeadliftKg,2224
Sandbag Highpull,Best3DeadliftKg,2225
Sandbag Press,Best3BenchKg,2226
Sandbag Row,Best3DeadliftKg,2227
Sandbag Row (3xReps),Best3DeadliftKg,2228
Sandbag Shoulder,Best3BenchKg,2229
Sandbag Shoulder Squat,Best3SquatKg,2230
Sandbag Shoulder Toss,Best3BenchKg,2231
Sandbag Squat,Best3SquatKg,2232
Sandbag To Chest,Best3BenchKg,2233
Sandbag To Shoulder,Best3BenchKg,2234
Sandbag carry,Other_Manual_Review,2235
Sandbag-To-Shoulder,Best3BenchKg,2236
Sauna,Other_Manual_Review,2237
Scap Pull Down,Best3DeadliftKg,2238
Scapular Pull-Up,Best3DeadliftKg,2239
Scapular Pull-Ups,Best3DeadliftKg,2240
Scapular Push Up,Best3BenchKg,2241
Scapular Wall Slides,Other_Manual_Review,2242
Scarecrows,Best3DeadliftKg,2243
SchräGbankdrüCken,Other_Manual_Review,2244
Scissor Jumps,Cardio_Core,2245
Scissor Kick,Other_Manual_Review,2246
Scissors For Abs,Cardio_Core,2247
Scott Curl,Best3DeadliftKg,2248
Seal Row,Best3DeadliftKg,2249
Seated Abductor Machine (15-20),Best3DeadliftKg,2250
Seated Alternating Lateral,Best3DeadliftKg,2251
Seated Altrnating Dumbell Curl,Best3DeadliftKg,2252
Seated Anterior Delt Press (AD),Best3BenchKg,2253
Seated Barbell Shoulder Press,Best3BenchKg,2254
Seated Bicep Curl,Best3DeadliftKg,2255
Seated Biceps Curl,Best3DeadliftKg,2256
Seated Bike,Cardio_Core,2257
Seated Box Jumps,Cardio_Core,2258
Seated Cable Crunch,Cardio_Core,2259
Seated Cable Overhead Bicep Curl,Best3DeadliftKg,2260
Seated Cable Row,Best3DeadliftKg,2261
Seated Cable Row (One Arm),Best3DeadliftKg,2262
Seated Calf Raise,Best3SquatKg,2263
Seated Calf Raise (Machine),Best3SquatKg,2264
Seated DB Good Morning,Best3DeadliftKg,2265
Seated DB Shoulder Press,Best3BenchKg,2266
Seated Dead Bugs,Other_Manual_Review,2267
Seated Deadlift,Best3DeadliftKg,2268
Seated Dip (Machine),Best3DeadliftKg,2269
Seated Dumbbel Shrugs,Best3DeadliftKg,2270
Seated Dumbbell Calf Raise,Best3SquatKg,2271
Seated Dumbbell Curl,Best3DeadliftKg,2272
Seated Dumbbell Hammer Curls,Best3DeadliftKg,2273
Seated Dumbbell Lateral Raise,Best3DeadliftKg,2274
Seated Dumbbell Press,Best3BenchKg,2275
Seated Face Pull,Best3DeadliftKg,2276
Seated Flexion Row,Best3DeadliftKg,2277
Seated Flyes (Cables),Best3BenchKg,2278
Seated Forward Fold,Other_Manual_Review,2279
Seated French Press (Dumbbell),Best3BenchKg,2280
Seated French Press (EZ/Barbell),Best3BenchKg,2281
Seated Front Raise,Best3BenchKg,2282
Seated Good Morning,Best3DeadliftKg,2283
Seated Good morning,Best3DeadliftKg,2284
Seated Hammer Curl,Best3DeadliftKg,2285
Seated Hamstring Curl,Best3DeadliftKg,2286
Seated Hamstring Curl (Machine),Best3DeadliftKg,2287
Seated High Cable Row (Upper Back & Traps),Best3DeadliftKg,2288
Seated Incline Hammer Curl,Best3DeadliftKg,2289
Seated Incline Press,Best3BenchKg,2290
Seated Lateral Raise,Best3DeadliftKg,2291
Seated Lateral Raise Machine,Best3DeadliftKg,2292
Seated Leg Curl,Best3DeadliftKg,2293
Seated Leg Curl (Cable),Best3DeadliftKg,2294
Seated Leg Curl Eccentrics,Best3DeadliftKg,2295
Seated Leg Curls,Best3DeadliftKg,2296
Seated Leg Extension (Machine),Best3SquatKg,2297
Seated Leg curl,Best3DeadliftKg,2298
Seated Military Press (Barbell),Best3BenchKg,2299
Seated Military Press (Smith Machine),Best3DeadliftKg,2300
