bert_score,candidate_id,is_same_group,target,eq_clean,level_idx,goal_clean
0.001504041487351,2410,0,0,Barbell,0,Bodybuilding
0.0014469329034909,1422,1,0,Machine,2,Muscle & Sculpting
0.0014841068768873,2637,1,0,Barbell,2,Bodybuilding
0.0012542146723717,891,0,0,Bodyweight,0,Muscle & Sculpting
0.0012567909434437,1783,0,0,Barbell,1,Powerlifting
0.0012759905075654,2689,0,0,Machine,0,Powerbuilding
0.0014275754801928,1283,1,0,Dumbbell,2,Bodybuilding
0.0015663668746128,936,0,0,Dumbbell,2,Fitness
0.0018619500333443,2263,1,1,Machine,2,Bodybuilding
0.0011703065829351,765,0,0,Barbell,2,Bodybuilding
0.0019148288993164,834,1,0,Dumbbell,2,Athletics
0.0013874662108719,1861,0,0,Bodyweight,2,Muscle & Sculpting
0.0013760504079982,2088,0,0,Machine,0,Powerbuilding
0.001312268548645,1820,1,0,Barbell,2,Powerlifting
0.0014168841298669,2605,1,0,Machine,2,Muscle & Sculpting
0.0013944300590083,1283,1,0,Dumbbell,2,Bodybuilding
0.001188387395814,1853,0,0,Bodyweight,0,Bodybuilding
0.0011851155431941,1749,0,0,Machine,0,Bodybuilding
0.0017479647649452,2099,0,0,Machine,0,Athletics
0.0012722653336822,626,0,1,Machine,2,Bodybuilding
0.0012305630370974,1220,1,0,Bodyweight,2,Bodybuilding
0.0011830888688564,1687,1,0,Bodyweight,2,Bodybuilding
0.0012761368416249,911,1,1,Machine,2,Bodybuilding
0.001496480545029,2256,0,0,Dumbbell,0,Bodybuilding
0.0016849065432325,2479,0,0,Machine,0,Bodybuilding
0.0014861045638099,2811,0,0,Barbell,0,Powerlifting
0.0014241989701986,2362,1,0,Dumbbell,2,Bodybuilding
0.0014234943082556,2362,1,1,Dumbbell,2,Bodybuilding
0.0012757893418893,845,0,0,Dumbbell,0,Powerlifting
0.0021724510006606,2478,0,0,Machine,3,Bodybuilding
0.0015228386037051,765,0,0,Barbell,2,Bodybuilding
0.0014105691807344,1949,1,0,Machine,2,Bodybuilding
0.0017993105575442,2263,1,0,Machine,2,Bodybuilding
0.0016770506044849,481,0,0,Machine,2,Powerbuilding
0.0017739741597324,2094,0,0,Machine,0,Athletics
0.0019255632068961,1184,0,0,Machine,0,Powerlifting
0.0013636854710057,2976,0,0,Machine,0,Powerbuilding
0.0014168852940201,1970,1,0,Barbell,2,Bodybuilding
0.0016133475583046,1293,0,0,Dumbbell,0,Bodybuilding
0.001435034093447,465,0,0,Machine,0,Muscle & Sculpting
0.0011905113933607,1075,0,0,Barbell,1,Athletics
0.0014290119288489,1486,0,0,Bodyweight,2,Fitness
0.0014670706586912,2811,0,0,Barbell,0,Powerlifting
0.0016516579780727,506,0,0,Machine,1,Bodybuilding
0.0012024419847875,2263,1,1,Machine,2,Bodybuilding
0.0013761323643848,484,0,0,Machine,0,Muscle & Sculpting
0.0012505163904279,2256,0,0,Dumbbell,0,Bodybuilding
0.0017208713106811,2698,1,0,Machine,2,Bodybuilding
0.0011803217930719,2620,0,0,Dumbbell,0,Bodybuilding
0.001317344373092,2822,1,0,Machine,2,Bodybuilding
0.0017613637028262,765,0,0,Barbell,2,Bodybuilding
0.0015130511019378,1621,0,0,Machine,2,Muscle & Sculpting
0.0014289639657363,1471,1,1,Machine,2,Bodybuilding
0.0011566235916689,2291,0,0,Dumbbell,0,Bodybuilding
0.0018174332799389,524,0,0,Machine,0,Athletics
0.0013941909419372,2302,0,0,Machine,1,Bodybuilding
0.0012100141029804,2017,1,0,Barbell,2,Bodybuilding
0.0012385084992274,2549,1,0,Machine,2,Powerbuilding
0.0012449384666979,2256,0,0,Dumbbell,0,Bodybuilding
0.0011516538215801,1570,1,0,Bodyweight,2,Bodybuilding
0.0012154965661466,1127,1,0,Bodyweight,2,Bodybuilding
0.0012704628752544,2017,1,0,Barbell,2,Bodybuilding
0.0015977420844137,2330,0,0,Dumbbell,0,Athletics
0.0013509596465155,2580,1,0,Barbell,2,Bodybuilding
0.0016574037726968,194,0,0,Machine,1,Bodybuilding
0.0014049662277102,308,1,0,Barbell,2,Bodybuilding
0.0017342984210699,990,1,0,Bodyweight,2,Bodybuilding
0.0013403461780399,1632,1,0,Machine,2,Bodybuilding
0.0014413690660148,1075,0,0,Barbell,1,Athletics
0.0014054058119654,247,0,0,Bodyweight,0,Powerbuilding
0.0014786309329792,2251,0,0,Dumbbell,3,Bodybuilding
0.0011404021643102,74,0,0,Barbell,2,Fitness
0.0012443073792383,891,0,0,Bodyweight,0,Muscle & Sculpting
0.0013784888433292,1536,1,0,Barbell,2,Athletics
0.0012911651283502,2459,0,0,Machine,0,Athletics
0.0014134694356471,482,0,0,Machine,0,Powerbuilding
0.0017969260225072,936,0,0,Dumbbell,2,Fitness
0.001204727217555,1020,0,0,Bodyweight,0,Bodybuilding
0.0012973404955118,1166,1,0,Barbell,2,Muscle & Sculpting
0.0013481923379004,2479,0,0,Machine,0,Bodybuilding
0.0012373302597552,277,1,1,Barbell,2,Bodybuilding
0.001534765237011,1438,1,0,Machine,2,Powerbuilding
0.0013092738809064,1471,0,0,Machine,2,Bodybuilding
0.0011277343146502,2256,0,0,Dumbbell,0,Bodybuilding
0.0016459710896015,1018,0,0,Bodyweight,0,Athletics
0.0025669042952358,2546,0,0,Machine,3,Athletics
0.0011614611139521,1419,1,0,Machine,2,Bodybuilding
0.0013521191431209,132,1,1,Machine,2,Bodybuilding
0.0013175448402762,2644,0,0,Machine,2,Powerbuilding
0.0013712960062548,2034,0,0,Barbell,1,Muscle & Sculpting
0.0012349232565611,2863,0,0,Barbell,2,Powerbuilding
0.0012082050088793,2893,0,0,Machine,0,Bodybuilding
0.0017059651436284,2965,0,0,Barbell,0,Powerbuilding
0.0014042251277714,563,0,0,Machine,2,Powerbuilding
0.0012117773294448,2567,0,0,Machine,2,Powerbuilding
0.0012109460076317,297,0,0,Bodyweight,0,Powerbuilding
0.0014402667293325,1418,1,0,Barbell,2,Bodybuilding
0.001083672279492,2311,1,0,Barbell,2,Muscle & Sculpting
0.0013601740356534,479,1,1,Machine,2,Muscle & Sculpting
0.0012906236806884,1782,0,0,Machine,0,Muscle & Sculpting
0.0014990158379077,2784,0,0,Bodyweight,0,Powerlifting
0.0014754621079191,1184,0,0,Machine,0,Powerlifting
0.0014848691644147,1061,0,0,Bodyweight,2,Fitness
0.0012366006849333,1801,0,0,Bodyweight,1,Athletics
0.0013620977988466,1020,0,0,Bodyweight,0,Bodybuilding
0.001496480545029,2256,0,0,Dumbbell,0,Bodybuilding
0.0012104667257517,1222,0,0,Bodyweight,2,Powerbuilding
0.0015706887934356,482,0,0,Machine,0,Powerbuilding
0.0012353971833363,312,0,0,Dumbbell,0,Powerlifting
0.001202471088618,2997,0,0,Dumbbell,0,Powerbuilding
0.0011040797689929,1580,0,0,Machine,0,Athletics
0.0012091216631233,2002,1,0,Machine,2,Bodybuilding
0.0016264807200059,768,0,0,Bodyweight,0,Athletics
0.0012493473477661,1280,0,0,Dumbbell,0,Powerbuilding
0.001203516847454,826,0,0,Dumbbell,0,Muscle & Sculpting
0.0011183590395376,2859,0,0,Bodyweight,2,Bodybuilding
0.0012693458702415,1195,0,0,Bodyweight,2,Athletics
0.0011954972287639,496,1,0,Machine,2,Bodybuilding
0.0012209671549499,2434,0,0,Barbell,0,Powerbuilding
0.0014548926847055,2479,0,0,Machine,0,Bodybuilding
0.0017068305751308,2508,1,0,Bodyweight,2,Powerlifting
0.0015849655028432,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0012417791876941,2263,1,1,Machine,2,Bodybuilding
0.0016239343676716,70,0,0,Barbell,2,Fitness
0.0011762956855818,2512,0,0,Dumbbell,0,Muscle & Sculpting
0.0013089361600577,465,0,0,Machine,0,Muscle & Sculpting
0.0016012996202334,1476,0,0,Dumbbell,0,Powerbuilding
0.0016330841463059,240,0,0,Bodyweight,1,Muscle & Sculpting
0.0014564946759492,2501,0,0,Machine,3,Powerlifting
0.0013773018727079,2525,1,0,Barbell,2,Powerbuilding
0.0016071996651589,1102,0,0,Machine,0,Powerbuilding
0.0015252939192578,2084,0,0,Barbell,1,Athletics
0.0014969325857236,81,0,0,Dumbbell,2,Fitness
0.0014259825693443,1583,1,0,Dumbbell,2,Bodyweight Fitness
0.0011272663250565,1193,0,0,Bodyweight,0,Bodybuilding
0.0011537530226632,2491,0,0,Dumbbell,0,Bodyweight Fitness
0.001335923676379,2256,0,0,Dumbbell,0,Bodybuilding
0.0014108788454905,633,0,0,Machine,0,Powerbuilding
0.001202059793286,524,0,0,Machine,0,Athletics
0.0012223055819049,1018,0,0,Bodyweight,0,Athletics
0.0019569208379834,1665,0,0,Bodyweight,0,Athletics
0.0012144695501774,568,0,0,Dumbbell,0,Powerbuilding
0.0013858933234587,2185,0,0,Dumbbell,1,Bodybuilding
0.0012087982613593,1782,0,0,Machine,0,Muscle & Sculpting
0.0012206457322463,2637,1,0,Barbell,2,Bodybuilding
0.0014307468663901,313,0,0,Dumbbell,0,Powerlifting
0.0012617403408512,1876,0,0,Bodyweight,0,Athletics
0.0013141426024958,2066,1,1,Barbell,2,Bodybuilding
0.0013021334307268,2479,0,0,Machine,0,Bodybuilding
0.0014279534807428,1170,1,0,Bodyweight,2,Athletics
0.0014113737270236,2689,0,0,Machine,0,Powerbuilding
0.001146366354078,606,1,0,Machine,2,Bodybuilding
0.0013253602664917,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0016892558196559,993,1,0,Barbell,2,Bodybuilding
0.00115552614443,388,1,0,Bodyweight,2,Fitness
0.0012689994182437,2567,0,0,Machine,2,Powerbuilding
0.0012218833435326,1779,1,0,Dumbbell,2,Bodybuilding
0.0016669640317559,279,0,0,Barbell,2,Powerlifting
0.001134656718932,2061,1,1,Bodyweight,2,Bodybuilding
0.001194639946334,1549,0,0,Dumbbell,2,Bodybuilding
0.0018565632635727,2693,1,0,Machine,2,Bodybuilding
0.001662474242039,2693,1,0,Machine,2,Bodybuilding
0.0012518889270722,1471,1,1,Machine,2,Bodybuilding
0.0018404761794954,1592,1,0,Bodyweight,2,Bodybuilding
0.001337211462669,81,0,0,Dumbbell,2,Fitness
0.0011610861402004,2302,0,0,Machine,1,Bodybuilding
0.0030204646755009,104,0,0,Bodyweight,0,Bodybuilding
0.001340884482488,1082,1,1,Dumbbell,2,Bodybuilding
0.0011900087120011,1411,1,0,Barbell,2,Bodybuilding
0.0014971537748351,2099,0,0,Machine,0,Athletics
0.0012190903071314,666,0,0,Bodyweight,2,Muscle & Sculpting
0.001686280593276,2965,0,0,Barbell,0,Powerbuilding
0.0019027690868824,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0014224677579477,844,0,0,Dumbbell,0,Powerlifting
0.001278476556763,530,1,0,Machine,2,Muscle & Sculpting
0.0012234305031597,104,0,0,Bodyweight,0,Bodybuilding
0.0014606866752728,2736,1,0,Bodyweight,2,Bodybuilding
0.0011949283070862,845,0,0,Dumbbell,0,Powerlifting
0.0019430321408435,2286,1,1,Machine,2,Bodybuilding
0.0011567081091925,2394,0,0,Dumbbell,2,Fitness
0.0014741305494681,696,1,0,Dumbbell,2,Bodybuilding
0.0012858434347435,24,0,0,Dumbbell,2,Muscle & Sculpting
0.0017854262841865,1471,1,0,Machine,2,Bodybuilding
0.0013052999274805,742,0,0,Dumbbell,0,Muscle & Sculpting
0.0012544458732008,2741,0,0,Bodyweight,0,Athletics
0.0012843986041843,1895,0,0,Bodyweight,0,Bodybuilding
0.0025216033682227,1419,1,0,Machine,2,Bodybuilding
0.0012279669754207,2123,1,0,Machine,2,Bodybuilding
0.0012837148969992,394,0,0,Barbell,3,Powerlifting
0.0011647742940112,2559,1,0,Machine,2,Bodybuilding
0.0011574189411476,15,1,0,Dumbbell,2,Muscle & Sculpting
0.0011988290352746,606,1,0,Machine,2,Bodybuilding
0.0016925273230299,2708,0,0,Machine,0,Powerlifting
0.0014508109306916,606,1,0,Machine,2,Bodybuilding
0.0018778063822537,482,0,0,Machine,0,Powerbuilding
0.0012169486144557,2256,0,0,Dumbbell,0,Bodybuilding
0.0012853257358074,838,0,0,Dumbbell,0,Muscle & Sculpting
0.0011612710077315,1782,0,0,Machine,0,Muscle & Sculpting
0.0014012452447786,1683,0,0,Bodyweight,0,Bodyweight Fitness
0.0011262104380875,666,0,0,Bodyweight,2,Muscle & Sculpting
0.0020811564754694,2944,0,0,Bodyweight,2,Muscle & Sculpting
0.0013687468599528,441,0,0,Bodyweight,0,Muscle & Sculpting
0.0011014447081834,2403,1,0,Machine,2,Bodybuilding
0.0016011436237022,609,0,0,Dumbbell,3,Powerlifting
0.0011467280564829,1472,0,0,Dumbbell,0,Muscle & Sculpting
0.0018442190485075,990,1,0,Bodyweight,2,Bodybuilding
0.0012518726289272,251,0,0,Bodyweight,0,Powerlifting
0.001578358002007,1075,0,0,Barbell,1,Athletics
0.001846095197834,2282,1,0,Dumbbell,2,Powerbuilding
0.0012835131492465,2872,0,0,Dumbbell,0,Muscle & Sculpting
0.0013982286909595,2567,0,0,Machine,2,Powerbuilding
0.0012074636761099,233,0,0,Bodyweight,0,Bodybuilding
0.0011274070711806,2923,1,0,Bodyweight,2,Bodybuilding
0.0014781535137444,247,0,0,Bodyweight,0,Powerbuilding
0.0019109502900391,2263,1,1,Machine,2,Bodybuilding
0.0022168711293488,481,0,0,Machine,2,Powerbuilding
0.0013770926743745,2347,0,0,Bodyweight,2,Fitness
0.0013599739177152,838,0,0,Dumbbell,0,Muscle & Sculpting
0.0015472953673452,2567,0,0,Machine,2,Powerbuilding
0.0013481646310538,2263,1,1,Machine,2,Bodybuilding
0.0012599629117175,3032,0,0,Barbell,2,Bodybuilding
0.0012095929123461,741,0,0,Bodyweight,0,Muscle & Sculpting
0.0011618697317317,240,0,0,Bodyweight,1,Muscle & Sculpting
0.0012300802627578,1221,0,0,Bodyweight,0,Bodybuilding
0.001234880532138,845,0,0,Dumbbell,0,Powerlifting
0.0012442209990695,525,0,0,Bodyweight,0,Powerlifting
0.0013291374780237,2479,0,0,Machine,0,Bodybuilding
0.0012182681821286,36,1,0,Barbell,2,Muscle & Sculpting
0.0018798937089741,318,0,0,Barbell,2,Athletics
0.0014968633186072,1471,1,0,Machine,2,Bodybuilding
0.0015687159029766,1782,0,0,Machine,0,Muscle & Sculpting
0.0014958140673115,1018,0,0,Bodyweight,0,Athletics
0.0014808177947998,834,1,0,Dumbbell,2,Athletics
0.0011968364706262,104,0,0,Bodyweight,0,Bodybuilding
0.0012325112475082,496,1,0,Machine,2,Bodybuilding
0.001203445601277,1083,0,0,Machine,2,Bodybuilding
0.0013256777310743,1472,0,0,Dumbbell,0,Muscle & Sculpting
0.0014024231350049,209,0,0,Bodyweight,3,Athletics
0.0023191194050014,1592,1,0,Bodyweight,2,Bodybuilding
0.0012320734094828,1592,1,0,Bodyweight,2,Bodybuilding
0.0011210506781935,378,0,1,Bodyweight,2,Bodybuilding
0.0012559531023725,2001,1,0,Dumbbell,2,Bodybuilding
0.0010940846987068,2424,1,0,Machine,2,Bodybuilding
0.001302367541939,2823,1,0,Machine,2,Bodybuilding
0.0013096214970573,1950,1,0,Bodyweight,2,Bodybuilding
0.0014387202681973,47,0,0,Machine,2,Fitness
0.0011918515665456,2993,0,0,Machine,0,Powerbuilding
0.0016888764221221,1923,0,0,Machine,1,Athletics
0.0015784121351316,1411,1,0,Barbell,2,Bodybuilding
0.0013616200303658,209,0,0,Bodyweight,3,Athletics
0.0012324410490691,1170,1,0,Bodyweight,2,Athletics
0.0021296034101396,967,0,0,Dumbbell,0,Muscle & Sculpting
0.0012201253557577,1277,1,0,Dumbbell,2,Bodybuilding
0.0012202344369143,1220,1,0,Bodyweight,2,Bodybuilding
0.0017539303516969,1000,1,0,Dumbbell,2,Bodybuilding
0.001619255519472,1721,0,0,Bodyweight,2,Fitness
0.0012722653336822,626,0,1,Machine,2,Bodybuilding
0.0010937711922451,2360,1,0,Barbell,2,Bodybuilding
0.0017283511115238,1127,1,0,Bodyweight,2,Bodybuilding
0.0013002078048884,534,0,0,Bodyweight,0,Muscle & Sculpting
0.0011384179815649,2605,1,0,Machine,2,Muscle & Sculpting
0.0011905813589692,845,0,0,Dumbbell,0,Powerlifting
0.0012068997602909,2668,1,0,Dumbbell,2,Powerlifting
0.0012121879262849,2997,0,0,Dumbbell,0,Powerbuilding
0.0012316686334088,2084,0,0,Barbell,1,Athletics
0.0011881716782227,2689,0,0,Machine,0,Powerbuilding
0.0013361679157242,923,0,0,Barbell,2,Powerlifting
0.0011413331376388,2520,1,1,Dumbbell,2,Bodybuilding
0.0012180251069366,834,1,0,Dumbbell,2,Athletics
0.001291470369324,1677,1,0,Bodyweight,2,Bodybuilding
0.0013047631364315,1082,1,1,Dumbbell,2,Bodybuilding
0.0016892947023734,1583,1,0,Dumbbell,2,Bodyweight Fitness
0.0015783574199303,2479,0,0,Machine,0,Bodybuilding
0.0018431682838127,333,1,0,Barbell,2,Bodybuilding
0.0012878243578597,2153,1,0,Bodyweight,2,Muscle & Sculpting
0.0021141383331269,2703,0,0,Barbell,2,Powerlifting
0.001803905586712,2546,0,0,Machine,3,Athletics
0.0014100125990808,40,1,0,Machine,2,Muscle & Sculpting
0.0012082011671736,705,0,0,Dumbbell,1,Athletics
0.001269033178687,2637,1,0,Barbell,2,Bodybuilding
0.0015513348625972,2263,1,1,Machine,2,Bodybuilding
0.0013092625886201,1939,0,0,Dumbbell,0,Muscle & Sculpting
0.0018285539699718,2605,1,0,Machine,2,Muscle & Sculpting
0.0011696455767378,845,0,0,Dumbbell,0,Powerlifting
0.0012888545170426,2302,0,0,Machine,1,Bodybuilding
0.0020256924908608,613,0,0,Bodyweight,0,Muscle & Sculpting
0.0012272761669009,2261,0,0,Machine,0,Powerbuilding
0.0013888159301131,209,0,0,Bodyweight,3,Athletics
0.0015029469504952,1222,0,0,Bodyweight,2,Powerbuilding
0.0015173825668171,1082,0,0,Dumbbell,2,Bodybuilding
0.0014919171808287,1471,1,1,Machine,2,Bodybuilding
0.0011608691420406,481,0,0,Machine,2,Powerbuilding
0.0012204742524772,460,0,0,Machine,0,Muscle & Sculpting
0.0013359321746975,2974,0,0,Machine,0,Powerbuilding
0.0013784766197204,1592,1,0,Bodyweight,2,Bodybuilding
0.0011262680636718,1724,0,0,Barbell,0,Bodybuilding
0.0012095326092094,996,0,0,Bodyweight,2,Bodybuilding
0.0014952886849641,1000,1,0,Dumbbell,2,Bodybuilding
0.0014928091550245,1621,0,0,Machine,2,Muscle & Sculpting
0.0013648838503286,240,0,0,Bodyweight,1,Muscle & Sculpting
0.0011823565000668,2079,0,0,Machine,0,Muscle & Sculpting
0.002235742053017,1277,1,0,Dumbbell,2,Bodybuilding
0.0011593613307923,1905,1,1,Barbell,2,Bodybuilding
0.0011927100131288,1665,0,0,Bodyweight,0,Athletics
0.0014058045344427,2251,0,0,Dumbbell,3,Bodybuilding
0.002310613868758,2140,0,0,Bodyweight,0,Powerbuilding
0.0015778082888573,1863,0,0,Bodyweight,0,Powerlifting
0.0013005168875679,613,0,0,Bodyweight,0,Muscle & Sculpting
0.0011033945484086,1782,0,0,Machine,0,Muscle & Sculpting
0.0012317970395088,1515,1,0,Bodyweight,2,Bodybuilding
0.0012174440780654,1170,1,0,Bodyweight,2,Athletics
0.0012541593750938,513,0,0,Machine,0,Powerbuilding
0.0018848830368369,2263,1,1,Machine,2,Bodybuilding
0.0013650566106662,1170,1,0,Bodyweight,2,Athletics
0.0012988165253773,1081,0,0,Dumbbell,2,Muscle & Sculpting
0.0013126289704814,2508,1,0,Bodyweight,2,Powerlifting
0.0012149893445894,2017,1,0,Barbell,2,Bodybuilding
0.001175207667984,130,0,0,Bodyweight,2,Bodybuilding
0.0013559244107455,578,1,0,Dumbbell,2,Muscle & Sculpting
0.0015452603111043,1283,1,0,Dumbbell,2,Bodybuilding
0.0014307019300758,2301,0,0,Machine,0,Bodyweight Fitness
0.0011650919914245,592,1,1,Machine,2,Bodybuilding
0.0014472620096057,594,0,0,Barbell,0,Powerlifting
0.0013022418133914,2784,0,0,Bodyweight,0,Powerlifting
0.0015182369388639,2848,0,0,Machine,0,Powerlifting
0.0012112618423998,1923,0,0,Machine,1,Athletics
0.0012263894313946,568,0,0,Dumbbell,0,Powerbuilding
0.0015286917332559,1933,1,0,Machine,2,Bodybuilding
0.0012852674117311,2086,0,0,Machine,2,Bodybuilding
0.0021293750032782,1476,0,0,Dumbbell,0,Powerbuilding
0.0013087176484987,2501,0,0,Machine,3,Powerlifting
0.0012337360531091,1963,1,0,Dumbbell,2,Bodybuilding
0.0014720613835379,20,1,0,Barbell,2,Muscle & Sculpting
0.0011963327415287,2970,0,0,Bodyweight,0,Muscle & Sculpting
0.0016071996651589,1102,0,0,Machine,0,Powerbuilding
0.0023674999829381,1592,1,0,Bodyweight,2,Bodybuilding
0.0012013306841254,1377,1,0,Barbell,2,Bodybuilding
0.0025334376841783,1020,0,0,Bodyweight,0,Bodybuilding
0.0011861067032441,1222,0,0,Bodyweight,2,Powerbuilding
0.0011824471876025,2465,0,0,Bodyweight,1,Athletics
0.0017680391902104,2638,0,0,Machine,2,Muscle & Sculpting
0.0012263690587133,2597,0,0,Dumbbell,0,Athletics
0.0013483837246894,2693,1,0,Machine,2,Bodybuilding
0.0013853836571797,2980,1,0,Bodyweight,2,Athletics
0.0012767157750204,2263,1,1,Machine,2,Bodybuilding
0.0014653026591986,2638,0,0,Machine,2,Muscle & Sculpting
0.0012294314801692,1050,1,0,Dumbbell,2,Athletics
0.0016766979824751,2263,1,1,Machine,2,Bodybuilding
0.0014043770497664,2542,0,0,Machine,0,Bodybuilding
0.0011803075904026,2769,1,0,Barbell,2,Powerbuilding
0.0015632065478712,2140,0,0,Bodyweight,0,Powerbuilding
0.0013744718162342,2256,0,0,Dumbbell,0,Bodybuilding
0.0012008051853626,466,0,0,Machine,1,Bodybuilding
0.0011969930492341,505,1,0,Machine,2,Bodybuilding
0.0011276431614533,2152,1,0,Bodyweight,2,Athletics
0.0012206457322463,2637,1,1,Barbell,2,Bodybuilding
0.0012539321323856,1102,0,0,Machine,0,Powerbuilding
0.0011455739149823,2944,1,0,Bodyweight,2,Muscle & Sculpting
0.0013712611980736,1081,1,0,Dumbbell,2,Muscle & Sculpting
0.0014564908342435,441,0,0,Bodyweight,0,Muscle & Sculpting
0.0013147393474355,2750,1,0,Machine,2,Athletics
0.0012100583408027,2835,0,0,Bodyweight,0,Muscle & Sculpting
0.0014528348110616,3029,0,0,Barbell,3,Muscle & Sculpting
0.0017328131943941,240,0,0,Bodyweight,1,Muscle & Sculpting
0.0011593613307923,1905,1,0,Barbell,2,Bodybuilding
0.0020315437577664,2302,0,0,Machine,1,Bodybuilding
0.0014186879852786,23,1,0,Machine,2,Muscle & Sculpting
0.0011015712516382,1495,1,0,Machine,2,Athletics
0.0022350663784891,2140,0,0,Bodyweight,0,Powerbuilding
0.0016785564366728,1592,1,0,Bodyweight,2,Bodybuilding
0.0011916703078895,255,0,0,Bodyweight,0,Powerlifting
0.0015613469295203,1761,0,0,Barbell,1,Athletics
0.0011859483784064,24,1,0,Dumbbell,2,Muscle & Sculpting
0.0016731347423046,81,0,0,Dumbbell,2,Fitness
0.0013975601177662,2302,0,0,Machine,1,Bodybuilding
0.0015189936384558,1831,0,0,Bodyweight,0,Athletics
0.0011803093366324,1415,1,0,Barbell,2,Athletics
0.0014139589620754,1593,0,0,Machine,0,Powerbuilding
0.0014099781401455,2637,1,0,Barbell,2,Bodybuilding
0.001313307788223,2606,1,0,Machine,2,Bodybuilding
0.0011883729603141,884,0,0,Bodyweight,0,Powerlifting
0.001285184174776,2531,1,0,Barbell,2,Muscle & Sculpting
0.0013191822217777,492,1,0,Machine,2,Powerlifting
0.0013264429289847,277,1,0,Barbell,2,Bodybuilding
0.0022203584667295,403,1,0,Bodyweight,2,Powerbuilding
0.0019114956958219,984,0,0,Bodyweight,0,Powerlifting
0.0015060134464874,568,0,0,Dumbbell,0,Powerbuilding
0.001235939678736,714,1,0,Bodyweight,2,Powerbuilding
0.0016997811617329,834,1,0,Dumbbell,2,Athletics
0.0016493225703015,2263,1,0,Machine,2,Bodybuilding
0.0015610017580911,518,0,0,Machine,2,Bodybuilding
0.0013455442385748,2362,1,0,Dumbbell,2,Bodybuilding
0.0016282211290672,2736,1,0,Bodyweight,2,Bodybuilding
0.001686280593276,2965,0,0,Barbell,0,Powerbuilding
0.001226021326147,2638,0,0,Machine,2,Muscle & Sculpting
0.0014623124152421,2997,0,0,Dumbbell,0,Powerbuilding
0.0013350459048524,2169,0,0,Barbell,2,Bodybuilding
0.0013162640389055,2893,0,0,Machine,0,Bodybuilding
0.001376966247335,891,0,0,Bodyweight,0,Muscle & Sculpting
0.0013296453980728,1936,0,0,Barbell,1,Athletics
0.0015246720286086,2965,0,0,Barbell,0,Powerbuilding
0.0016667023301124,2944,1,0,Bodyweight,2,Muscle & Sculpting
0.0013326336629688,2153,1,0,Bodyweight,2,Muscle & Sculpting
0.002087855245918,2875,0,0,Machine,0,Athletics
0.0013270092895254,1127,1,0,Bodyweight,2,Bodybuilding
0.0019264809088781,1207,1,0,Dumbbell,2,Bodybuilding
0.0016368761425837,1052,0,0,Dumbbell,2,Muscle & Sculpting
0.0012440453283488,1771,0,0,Dumbbell,0,Powerbuilding
0.0011636902345344,33,1,0,Machine,2,Muscle & Sculpting
0.001845464343205,2479,0,0,Machine,0,Bodybuilding
0.0012211520224809,661,0,0,Bodyweight,0,Powerlifting
0.0012809885665774,1050,1,0,Dumbbell,2,Athletics
